a,"
'''﻿a''' <small>[conjunction for nouns]</small> — ''and/or''
:'''ei mi tavla la Alis a la Kevin''' — ''I need to speak to Alice or Kevin (or to both of them).''
:Related words: '''ja''', '''a''', '''e''', '''ji''', '''o''', '''u'''"
mrilu,"
'''mrilu''' — ''x<sub>1</sub><sub>(entity)</sub>''  mails or posts  ''x<sub>2</sub><sub>(entity)</sub>''  to  ''x<sub>3</sub><sub>(entity)</sub>''  from  ''x<sub>4</sub><sub>(entity)</sub>''  in mail system  ''x<sub>5</sub><sub>(entity)</sub>''
:'''lo mrilu''' — mailer. '''lo se mrilu''' — mailed. '''lo xe mrilu''' — mail system. 
:'''mi pu mrilu lo se dunda lo pendo lo dizlo tcana lo sivni''' — ''I mailed a present to a friend from a local post office via a private mail system.''
:'''mi pu mrilu lo notci fu lo kibro''' — ''I sent a message via the internet.''
:Comment: in '''benji''' the medium need not be a 3rd party service/system, and x<sub>2</sub> need not consist of discrete units.
:Related words: '''benji''', '''notci''', '''xatra''', '''tcana'''"
mruli,"
'''mruli''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a hammer for doing  ''x<sub>2</sub><sub>(property of x1)</sub>''  with head  ''x<sub>3</sub><sub>(entity)</sub>''  propelled by  ''x<sub>4</sub><sub>(entity)</sub>'' 
:'''lo mruli''' — hammer. '''lo te mruli''' — head of a hammer. 
:'''mi pu setca lo dinko le bitmu se pi'o lo mruli''' — ''I hammered a nail into the wall using a hammer.''
:'''ti zmiku mruli lo ka setca lo dinko se pi'o ce'u vau lo barda lo matra''' — ''This is an automatic hammer for nailing with a large head propelled by a motor.''
:Related words: '''tutci'''"
mu,"
'''mu''' <small>[digit/number]</small> — ''5'', ''five''
:'''mu bakni pu zvati le purdi''' — ''There were 5 cows in the garden.''"
mu'a,"
'''mu'a''' <small>[interjection]</small> — ''for example''
:'''mi nelci lo danlu noi mu'a du lo gerku e lo mlatu''' — ''I like animals like, for example, dogs and cats.''
:Related words: '''mupli'''"
mu'i,"
'''mu'i''' <small>[preposition from '''mukti''']</small> — ''with the motive of ...''
:'''mi pu penmi la Alis mu'i lo ka ciksi ro da''' — ''I met Alice in order to explain everything.''"
mu'o,"
'''mu'o''' <small>[vocative]</small> — ''I am done talking. Over. That's all I can say'' (in radio communications), '''mu'o''' '''nai''' — ''more to come ... I am not done talking''
:'''i ro mai mi jinvi lo du'u za'u lo cukta cu jai sarcu mu'o''' — ''Finally, I think that more books are necessary, I'm done.''
:'''ja'o dai le za'u sonci pu cliva le tcadu mu'o nai loi mi tadni''' — ''As you may conclude, the soldiers left the city ... no, that's not the end of the story, my students.''"
mucti,"
'''mucti''' — ''x<sub>1</sub><sub>(entity)</sub>''  is immaterial
:'''lo mucti''' — immaterial, not physical. 
:'''lo cmaci cu saske lo mucti''' — ''Mathematics studies immaterial things.''
:Related words: '''marji''', '''menli''', '''pruxi''', '''sidbo'''"
mudri,"
'''mudri''' — ''x<sub>1</sub><sub>(entity)</sub>''  is some wood from tree  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo mudri''' — wood. 
:'''ti mudri lo laldo''' — ''This is wood from old trees.''
:Related words: '''tricu''', '''stani'''"
mukti,"
'''mukti''' — ''x<sub>1</sub><sub>(clause)</sub>''  is a motive for  ''x<sub>2</sub><sub>(clause)</sub>''  done by agent  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo mukti''' — motive. '''lo te mukti''' — who is motivated. 
:'''lo ka vasxu lo vifne cu mukti lo ka klama se ka'a lo purdi vau mi''' — ''To breathe fresh air is my motive to go to a garden.''
:'''lo nu nitcu cu mukti ro lo nu finti i mi te mukti lo ka vitke la Paris''' — ''Necessity is the motive for every invention. I am going to visit Paris.''
:Comment: '''lo''' '''te''' '''zukte''' is usually used for ''goal'', '''te''' '''zu'e''' for ''with goal''.
:Related words: '''mu'i''', '''nibli''', '''te''' '''zukte''', '''se''' '''jalge''', '''krinu''', '''rinka''', '''ciksi''', '''djica''', '''xlura'''"
mulno,"
'''mulno''' — ''x<sub>1</sub><sub>(entity)</sub>''  is complete, whole in property  ''x<sub>2</sub><sub>(property of x1)</sub>'' 
:'''lo mulno''' — complete. 
:'''mi mulno lo ka na kakne lo ka tavla fo lo fraso''' — ''I can't speak French at all.''
:'''do mulno lo ka jai fenki''' — ''You are completely crazy.''
:'''xu do mulno lo ka jukpa''' — ''Are you done with cooking?''
:Related words: '''fanmo''', '''culno''', '''pagbu''', '''xadba''', '''prane''', '''jalge''', '''sumji''', '''munje''', '''sisti''', '''xadni'''"
munje,"
'''munje''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a universe of  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo munje''' — universe. '''lo se munje''' — domain of a universe. 
:'''la Alis cu se zdani lo munje be se xanri be vo'a''' — ''Alice lives in the world of her fantasies.''
:Related words: '''ciste''', '''planeta''', '''kensa''', '''mulno'''"
mupli,"
'''mupli''' — ''x<sub>1</sub><sub>(entity)</sub>''  is an example of  ''x<sub>2</sub><sub>(property of x1)</sub>''  among  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo mupli''' — example. 
:'''ti mupli lo ka jai tasmi lo laldo nu enge vau lo dinju''' — ''This building is an example of old architecture.''
:'''ti mupli lo ka titla vau lo vanju''' — ''This is an example of sweet wine.''
:Related words: '''pixra'''"
murta,"
'''murta''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a curtain for covering  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo murta''' — curtain. '''lo se murta''' — covered by a curtain. 
:'''lo dilnu cu murta lo tsani''' — ''Clouds are curtains of the sky.''
:Related words: '''canko''', '''vorme'''"
muslo,"
'''muslo''' — ''x<sub>1</sub><sub>(entity)</sub>''  is Islamic or Moslem in  ''x<sub>2</sub><sub>(property of x1)</sub>'' 
:'''lo muslo''' — Moslem, something Islamic. 
:'''le za'u mai pu casnu lo flalu be fi lo muslo''' — ''They discussed Muslim law.''
:Related words: '''jegvo''', '''lijda'''"
mutce,"
'''mutce''' — ''x<sub>1</sub><sub>(entity)</sub>''  is extreme in  ''x<sub>2</sub><sub>(property of x1)</sub>'' 
:'''lo mutce''' — extreme, very. 
:'''ti mutce lo ka kargu''' — ''This is very expensive.''
:'''mi mutce lo ka senpi''' — ''I highly doubt that.''
:Related words: '''milxe''', '''traji''', '''banli''', '''carmi''', '''nutli'''"
muvdu,"
'''muvdu''' — ''x<sub>1</sub><sub>(entity)</sub>''  moves to  ''x<sub>2</sub><sub>(entity)</sub>''  from  ''x<sub>3</sub><sub>(entity)</sub>''  over route  ''x<sub>4</sub><sub>(entity)</sub>'' 
:'''le prenu cu muvdu lo bartu le dinju lo canko''' — ''The person is moving to the outside from the building via the window.''
:'''la Alis ba jai gau muvdu fai lo tanxe lo drata kumfa''' — ''Alice will move the box to another room.''
:Comment: '''klama''' differs in that the means of motion is explicit, '''litru''', '''cliva''', '''fatri''', '''dunda''', '''benji''' is for agentive movement that does not necessarily imply alienation from origin, '''preja''' is for similar movement with no agent implied.
:Related words: '''rinci''', '''klama''', '''litru''', '''cliva''', '''fatri''', '''dunda''', '''benji''', '''preja''', '''bevri''', '''vimcu'''"
muzga,"
'''muzga''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a museum or zoo for preserving  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo muzga''' — museum. 
:'''ai mi vitke lo muzga be lo danlu''' — ''I'm going to visit the Zoo.''
:'''ma stuzi lo muzga be lo arte''' — ''Where is the museum of art?''
:Related words: '''citri'''"
my,"
'''my''' <small>[pronoun]</small> — ''m'' (letter)"
na,"
'''na''' <small>[preposition of truth]</small> — ''It is not true that ...''
:'''na ku lo mi speni cu citno''' — ''It's not true that my wife is young.''"
na ,"
'''na ''' <small>[2nd meaning]</small> — left negator in conjunctions
:'''la Kevin pu ku prami na je cinba mi''' — ''Kevin didn't love but kissed me.''"
na'e,"
'''na'e''' <small>[converter of group NAhE]</small> — ''not ...'', ''other than ...'' (on the scale). Modifies the construct to the right
:'''na'e vajni mi''' — ''It's not important to me.''
:'''do ba na'e snada''' — ''You won't make it (won't succeed).''
:'''na'e bo mi pu zukte''' — ''Not I did it.''"
na'i,"
'''na'i''' <small>[interjection]</small> — the clause doesn't make sense (metalinguistic negator)
:'''ca ma do pu te vecnu lo ractu i le ractu na'i''' — ''When did you buy a rabbit? I didn't buy a rabbit.''
:'''i do jinvi ma lo pelmeni i na'i i mi na se slabu zo pelmeni''' — ''What do you think of pelmeni? Nothing, I don’t know this word.''
:Related words: '''na''' '''drani'''"
na'o,"
'''na'o''' <small>[preposition of aspect]</small> — ''by default''
:'''do na'o to'e se zdile''' — ''You are a boring person.''"
nabmi,"
'''nabmi''' — ''x<sub>1</sub><sub>(clause)</sub>''  is a problem to  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo nabmi''' — problem. 
:'''lo ka ze'a denpa na nabmi mi''' — ''To wait for a while is not a problem for me.''
:Related words: '''retsku''', '''se''' '''cfipu''', '''danfu''', '''ciksi''', '''jijnu''', '''jinvi''', '''nandu''', '''pensi''', '''sidbo''', '''spuda''', '''raktu'''"
nai,"
'''nai''' <small>[1st meaning: interjection]</small> — opposite attitude. Used as a modifier of interjection
:'''ui i ui nai''' — ''Yay! Alas!''"
nai ,"
'''nai ''' <small>[2nd meaning]</small> — ''not'', negates prepositions, pronouns, clauses, verb words
:'''si'u i si'u nai''' — ''With help. Without help''"
nai  ,"
'''nai  ''' <small>[3rd meaning]</small> — placed after a connective negates the part after that connective
:'''mi zgipli lo pipno gi'e nai certu''' — ''I play the piano but I'm not an expert.''"
najnimre,"
'''najnimre''' — ''x<sub>1</sub><sub>(entity)</sub>''  is an orange of species  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''jisra lo najnimre vau e'o''' — ''Orange juice, please!''
:Related words: '''narju''', '''nimre'''"
nakni,"
'''nakni''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a male of species  ''x<sub>2</sub><sub>(taxon)</sub>''  with masculine traits  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''lo nakni''' — male. 
:'''ti nakni lo mlatu lo ka se nakpinji''' — ''This is a male cat since it has a penis.''
:Related words: '''fetsi''', '''bersa'''"
nakpinji,"
'''nakpinji''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a penis of  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo nakpinji''' — penis. 
:'''lo nakpinji be lo bakni pu klama lo nenri be lo vibna''' — ''The bull's penis entered the vagina.''
:Related words: '''seksi''', '''gletu''', '''vibna''', '''plibu''', '''vlagi''', '''mabla''', '''ganti'''"
nalci,"
'''nalci''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a wing of  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo nalci''' — wing. '''lo se nalci''' — winged. 
:'''lo nalci be lo cipni cu spofu''' — ''The bird has its wing broken.''
:Related words: '''cipni''', '''pimlu''', '''rebla'''"
namcu,"
'''namcu''' — ''x<sub>1</sub><sub>(number)</sub>''  is a number or value
:'''lo namcu''' — number. 
:'''li bi namcu''' — ''8 is a number.''
:Related words: '''lerfu''', '''mekso''', '''klani'''"
nanba,"
'''nanba''' — ''x<sub>1</sub><sub>(entity)</sub>''  is some bread
:'''lo nanba''' — bread. 
:'''e'o lo blabi nanba e lo matne''' — ''White bread and butter, please!''
:'''mi pu smaka lo nanba''' — ''I tasted the bread.''
:Related words: '''gurni''', '''panlo''', '''toknu'''"
nanca,"
'''nanca''' — ''x<sub>1</sub><sub>(clause)</sub>''  is  ''x<sub>2</sub><sub>(number)</sub>''  years long
:'''lo nanca''' — year-long event. 
:'''mi nanca li re mu''' — ''I am 25 years old.''
:'''mi se zdani ti ze'a lo nanca be li vo''' — ''I have been living here for 4 years.''
:Related words: '''detri''', '''djedi''', '''jeftu''', '''masti'''"
nandu,"
'''nandu''' — ''x<sub>1</sub><sub>(property of x2)</sub>''  is difficult or challenging for  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo nandu''' — difficult, challenging. 
:'''nandu mi fa lo ka cadzu lo vi boske''' — ''It's hard for me to wade through this forest.''
:Related words: '''frili''', '''nabmi''', '''jdari''', '''talsa''', '''tinsa'''"
nanla,"
'''nanla''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a boy
:'''lo nanla''' — boy. 
:'''lo va nanla cu mo''' — ''Who is that boy?''
:Related words: '''nixli''', '''verba''', '''nanmu''', '''bersa'''"
nanmu,"
'''nanmu''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a man
:'''lo nanmu''' — man. 
:'''o'i le nanmu cu jgari lo xarci''' — ''Careful, the man is holding a gun!''
:Related words: '''ninmu''', '''remna''', '''prenu''', '''makcu''', '''nanla''', '''bersa'''"
nanvi,"
'''nanvi''' — ''x<sub>1</sub><sub>(entity)</sub>''  is 10<sup>-9</sup> of  ''x<sub>2</sub><sub>(same type as x1)</sub>''  in  ''x<sub>3</sub><sub>(property of x1)</sub>'' 
:'''lo jgalu cu nanvi lo mitre lo ka zenba lo ka clani vau ca ro snidu''' — ''One nanometer is the length that a fingernail grows in one second.''
:Related words: '''centi'''"
narge,"
'''narge''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a nut from plant  ''x<sub>2</sub><sub>(entity)</sub>''  with shell  ''x<sub>3</sub><sub>(entity)</sub>''  and kernel  ''x<sub>4</sub><sub>(entity)</sub>'' 
:'''lo narge''' — nut. '''lo te narge''' — nut shell. '''lo ve narge''' — nut kernel. 
:'''ti narge lo kokso lo rotsu lo kukte''' — ''This is a coconut with a thick shell and a tasty kernel.''
:Related words: '''grute''', '''stagi''', '''jbari''', '''midju'''"
narju,"
'''narju''' — ''x<sub>1</sub><sub>(entity)</sub>''  is orange (of color)
:'''lo narju''' — orange. 
:'''le solri cu narju''' — ''The sun is orange.''
:Related words: '''skari''', '''blabi''', '''xekri''', '''kandi''', '''carmi''', '''xunre''', '''pelxu''', '''solji'''"
natfe,"
'''natfe''' — ''x<sub>1</sub><sub>(proposition)</sub>''  contradicts or denies  ''x<sub>2</sub><sub>(proposition)</sub>'' 
:'''lo natfe''' — contradiction. 
:'''lo du'u la Edvard pu zvati la Nipon cu natfe lo se sruma be mi''' — ''The fact that Eduard was in Japan contradicts my assumption.''
:Related words: '''tolna'e''', '''nibli''', '''tugni''', '''zanru''', '''xusra'''"
natmi,"
'''natmi''' — ''x<sub>1</sub><sub>(entity)</sub>''  is nation or ethnic group of people  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo natmi''' — nation. 
:'''lo se natmi be ma cu se zdani lo vi se kuspe''' — ''People of what nationality live in this area?''
:'''do se natmi ma''' — ''What is your nationality?''
:Related words: '''jecta''', '''kulnu''', '''lanzu''', '''gugde''', '''bangu''', '''cecmu'''"
nau,"
'''nau''' <small>[preposition]</small> — ''here and now''. Refers to current space and time absolutely.
:'''mi pu djuno lo du'u la Alis nau pu pu tsuku''' — ''I knew that Alice had arrived (before I knew).''
:'''mi pu djuno lo du'u la Alis pu tsuku''' — ''I knew that Alice had arrived (before I knew).''
:Comment: used only as an adverb, not as a preposition. Creates tense descriptions viewed from the time of describing."
navni,"
'''navni''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a quantity of inert gas
:'''lo navni''' — inert gas. 
:'''la Argon cu navni''' — ''Argon is an inert gas.''
:Related words: '''xukmi''', '''gapci'''"
naxle,"
'''naxle''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a channel, canal to  ''x<sub>2</sub><sub>(entity)</sub>''  from  ''x<sub>3</sub><sub>(entity)</sub>''  with the route  ''x<sub>4</sub><sub>(entity)</sub>'' 
:'''lo naxle''' — channel, canal. 
:'''da jdika naxle le lalxe lo rirxe lo flora foldi''' — ''There is a narrow channel to the pool from a river, it goes through flower fields.''
:Related words: '''flu'ente''', '''klama''', '''pluta''', '''rirxe''', '''klaji''', '''dargu'''"
nazbi,"
'''nazbi''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a nose of  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo nazbi''' — nose. 
:'''lo nazbi be do cu lenku''' — ''Your have a cold nose.''
:Related words: '''degji''', '''panci''', '''sumne''', '''tance'''"
ne,"
'''ne''' — ''which is about ...'' (a noun follows)
:'''mi pu cusku no da ne le nabmi''' — ''I said nothing about the problem.''
:'''mi ne se mau do cu clani''' — ''I'm taller than you.''"
ne'a,"
'''ne'a''' <small>[preposition of place]</small> — ''next to ...'', ''beside ... (near)''
:'''mi ca zvati ne'a le tcana''' — ''I'm near the station.''"
ne'i,"
'''ne'i''' <small>[preposition of place]</small> — ''inside of ...'', adverb: ''within''
:'''lo vacri ca lenku ne'i lo zdani be mi''' — ''The air is cold inside my house.''
:'''xu do kakne lo ka viska ne'i lo manku''' — ''Can you see in the dark?''"
nei,"
'''nei''' <small>[verb]</small> — copies the current clause
:'''mi lumci lo nei''' — ''I'm washing myself.''
:'''do zbasu no da lo se nei''' — ''You are making nothing out of nothing.''
:Comment: '''lo nei''' refers to the first place of the current clause, '''lo se nei''' to the second etc."
nejni,"
'''nejni''' — ''x<sub>1</sub><sub>(entity)</sub>''  is energy of  ''x<sub>2</sub><sub>(property of x3)</sub>''  of object  ''x<sub>3</sub><sub>(entity)</sub>'' 
:'''lo nejni''' — energy. '''lo se nejni''' — type of energy. '''lo te nejni''' — form of energy. 
:'''ba barda fa lo nejni be lo ka muvdu bei lo rokci''' — ''It will consume a lot of energy to move this rock.''
:Related words: '''marji''', '''tarmi''', '''kantu''', '''lazni''', '''livla'''"
nelci,"
'''nelci''' — ''x<sub>1</sub><sub>(entity)</sub>''  likes  ''x<sub>2</sub><sub>(clause)</sub>'' 
:'''lo nelci''' — fancier. '''lo se nelci''' — liked. 
:'''mi nelci lo ka kelci la Tenis''' — ''I like playing tennis.''
:'''mi nelci ro nu do cusku lo simsa''' — ''I like whenever you say such things.''
:'''mi nelci lo ckafi ne se mau''' — ''I prefer coffee.''
:Comment: '''prami''' is for ''to love'', '''nelci''' is for ''to like''.
:Related words: '''cinmo''', '''djica''', '''pluka''', '''prami''', '''rigni''', '''sinma''', '''trina''', '''xebni''', '''cuxna''', '''pendo'''"
nenri,"
'''nenri''' — ''x<sub>1</sub><sub>(entity)</sub>''  is inside  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo nenri''' — inner. '''lo se nenri''' — outer. 
:'''rau finpe cu nenri lo vi rirxe''' — ''There are plenty of fish in this river.''
:'''le ctuca pu klama lo nenri''' — ''The teacher came in.''
:'''mi pu punji fi lo nenri be lo lenku minji''' — ''I put it into the fridge.''
:Comment: '''se''' '''vasru''' is for containment that need not be total.
:Related words: '''se''' '''vasru''', '''jbini''', '''zvati''', '''cpana''', '''sruri''', '''senta''', '''snuji''', '''bartu''', '''diklo''', '''jibni''', '''jinru''', '''setca'''"
